filename,language,source,url,title,date,crawled_at,filepath
766027_e41ee426.json,bangla,ittefaq,https://www.ittefaq.com.bd/766027/%E0%A6%86%E0%A6%87%E0%A6%A8%E0%A6%B6%E0%A7%83%E0%A6%99%E0%A7%8D%E0%A6%96%E0%A6%B2%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B2%E0%A7%87-%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B0%E0%A6%BF-%E0%A6%AC%E0%A7%88%E0%A6%A0%E0%A6%95-%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%B0,আইনশৃঙ্খলা বাহিনীর সঙ্গে বিকেলে জরুরি বৈঠক ইসির,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৪:৩০",2025-12-17 19:38:06,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766027_e41ee426.json
766032_2429dc0f.json,bangla,ittefaq,https://www.ittefaq.com.bd/766032/%E0%A6%AB%E0%A6%BF%E0%A6%AB%E0%A6%BE%E0%A6%B0-%E2%80%98%E0%A6%B8%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%AA%E2%80%99-%E0%A6%8F%E0%A6%96%E0%A6%A8-%E0%A6%A7%E0%A6%A8%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%AD%E0%A7%87%E0%A6%9F-%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF,ফিফার ‘সবার বিশ্বকাপ’ এখন ধনীদের প্রাইভেট পার্টি,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৫:২০",2025-12-17 00:24:49,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766032_2429dc0f.json
766041_80d2614a.json,bangla,ittefaq,https://www.ittefaq.com.bd/766041/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%86%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%86%E0%A6%A8%E0%A6%BE%E0%A6%87-%E0%A6%AC%E0%A7%9C,নির্বাচন কমিশনের প্রতি আস্থা ফিরিয়ে আনাই বড় চ্যালেঞ্জ: ইসি সানাউল্লাহ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৬:০৭",2025-12-17 19:37:56,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766041_80d2614a.json
766042_d7c576de.json,bangla,ittefaq,https://www.ittefaq.com.bd/766042/%E0%A6%AE%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%86%E0%A6%A8%E0%A6%BE-%E0%A6%B6%E0%A6%A4%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%95%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%96-%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%A4%E0%A7%8B%E0%A6%B2%E0%A6%BE-%E0%A6%B9%E0%A6%B2%E0%A7%8B-%E0%A6%86%E0%A6%A6%E0%A6%BE%E0%A6%B2%E0%A6%A4%E0%A7%87,মেসিকে আনা শতদ্রুকে মুখ ঢেকে তোলা হলো আদালতে,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৬:০৮",2025-12-17 00:24:51,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766042_d7c576de.json
766043_832394ce.json,bangla,ittefaq,https://www.ittefaq.com.bd/766043/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%A4%E0%A7%87%E0%A6%9C%E0%A6%97%E0%A6%BE%E0%A6%81%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0-%E0%A6%8F%E0%A6%B2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A7%9F-%E0%A6%A1%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%A8-%E0%A6%A8%E0%A6%BE,বিজয় দিবসে তেজগাঁও বিমানবন্দর এলাকায় ড্রোন না ওড়ানোর অনুরোধ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৬:১৪",2025-12-17 19:45:23,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766043_832394ce.json
766046_483ec673.json,bangla,ittefaq,https://www.ittefaq.com.bd/766046/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%AA-%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AE-%E0%A6%95%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%B2%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AE%E0%A7%87%E0%A7%9F%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%A8%E0%A6%BF,বিশ্বকাপ টিকিটের দাম কমাতে বললেন মেয়র মামদানি,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৬:৪০",2025-12-17 00:24:36,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766046_483ec673.json
766053_33c4432a.json,bangla,ittefaq,https://www.ittefaq.com.bd/766053/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%A6%E0%A6%B2%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A7%8B%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9F%E0%A7%8B%E0%A6%95%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6,রাজনৈতিক দলগুলোর জন্য নিরাপত্তা প্রটোকল দেবে পুলিশ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৭:০০",2025-12-17 19:38:33,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766053_33c4432a.json
766057_b7d1a65e.json,bangla,ittefaq,https://www.ittefaq.com.bd/766057/%E0%A6%86%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%B8%E0%A6%BF%E0%A6%B0-%E0%A6%86%E0%A6%B9%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A7%9C%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A7%9F%E0%A6%A8%E0%A6%BF-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%B9%E0%A6%BE%E0%A6%A4-%E0%A6%AE%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A6%BF,"আইসিসির আহ্বানে সাড়া দেয়নি ভারত, হাত মেলাননি ভারত-পাকিস্তান অধিনায়ক","প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৭:৩১",2025-12-17 00:15:27,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766057_b7d1a65e.json
766062_8aa5a3fb.json,bangla,ittefaq,https://www.ittefaq.com.bd/766062/%E0%A6%93%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%AB%E0%A7%9F%E0%A6%B8%E0%A6%BE%E0%A6%B2-%E0%A6%AE%E0%A7%8B%E0%A6%9F%E0%A6%B0%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A7%87%E0%A6%B2%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8,"ওসমান হাদিকে গুলি করে ফয়সাল, মোটরসাইকেল চালাচ্ছিলেন আলমগীর: ডিএমপি","প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৮:০১",2025-12-16 19:42:15,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766062_8aa5a3fb.json
766066_0cd5a1a3.json,bangla,ittefaq,https://www.ittefaq.com.bd/766066/%E0%A7%AC-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A7%A9%E0%A7%A6%E0%A7%A6-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%BE-%E2%80%98%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B0%E2%80%99,৬ দেশে নিষিদ্ধ ৩০০ কোটির পথে থাকা ‘ধুরন্ধর’,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৮:২১",2025-12-17 19:58:29,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766066_0cd5a1a3.json
766070_33e2bea2.json,bangla,ittefaq,https://www.ittefaq.com.bd/766070/%E0%A6%B9%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B2%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%80-%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%AC-%E0%A6%B2%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0,"হোটেলবন্দী আর্জেন্টিনার ক্লাব, লাতিন বাংলার আয়োজকের বিরুদ্ধে ব্যবস্থা নেওয়ার হুঁশিয়ারি","প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৮:৪০",2025-12-17 00:16:07,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766070_33e2bea2.json
766075_1e276a58.json,bangla,ittefaq,https://www.ittefaq.com.bd/766075/%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%AA%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%BF%E0%A6%A5%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%85%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B9%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A7%87%E0%A6%B2-%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%AE%E0%A6%A8,অর্থ পাচারের মিথ্যা অভিযোগ থেকে অব্যাহতি পেল সাইমন ওভারসিজ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৯:১৩",2025-12-17 20:01:31,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766075_1e276a58.json
766079_af3c40fd.json,bangla,ittefaq,https://www.ittefaq.com.bd/766079/%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%B9%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E2%80%98%E0%A6%AA%E0%A7%81%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8%E0%A7%87%E0%A6%B8-%E0%A6%85%E0%A6%AC-%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%9F-%E0%A6%B8%E0%A6%BF%E0%A6%9C%E0%A6%A8-%E0%A7%A8%E2%80%99,শুরু হচ্ছে ‘পুষ্টি ভার্সেস অব লাইট সিজন-২’,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ১৯:৫৯",2025-12-17 20:00:55,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766079_af3c40fd.json
766083_c5afcce2.json,bangla,ittefaq,https://www.ittefaq.com.bd/766083/%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%AA-%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AE-%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-%E0%A6%95%E0%A6%BF-%E0%A6%AF%E0%A6%A5%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F-%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A6%BF,কর্মস্থলের গ্রুপ টার্ম প্ল্যান কি যথেষ্ট: নাকি নিজের অনলাইন টার্ম ইন্সুরেন্স কেনা উচিত?,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২০:২৬",2025-12-17 20:01:19,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766083_c5afcce2.json
766084_2a7b0451.json,bangla,ittefaq,https://www.ittefaq.com.bd/766084/%E0%A6%AC%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A7%8D%E0%A6%AA%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%B8-%E0%A6%B8%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A7%8B-%E0%A6%AA%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A1%E0%A7%87%E0%A6%B2,বসুন্ধরা স্পোর্টস সিটিতে পর্দা নামলো প্যাডেল স্ল্যাম ২.০'র,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২০:২৮",2025-12-17 20:00:52,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766084_2a7b0451.json
766088_9ecf0bac.json,bangla,ittefaq,https://www.ittefaq.com.bd/766088/%E0%A7%A9%E0%A7%A6%E0%A7%A6-%E0%A6%86%E0%A6%B8%E0%A6%A8%E0%A7%87-%E2%80%98%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%9F%E0%A6%BF%E2%80%99-%E0%A6%97%E0%A6%A0%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A6%B2-%E0%A6%87%E0%A6%B8%E0%A6%BF,৩০০ আসনে ‘অনুসন্ধান ও বিচারিক কমিটি’ গঠন করল ইসি,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২১:০৭",2025-12-17 19:38:04,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766088_9ecf0bac.json
766094_0aa83e9a.json,bangla,ittefaq,https://www.ittefaq.com.bd/766094/%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%AB%E0%A6%AF%E0%A6%BC%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%B0%E0%A6%BF%E0%A6%A4-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%81%E0%A6%B2,হাদিকে হত্যাচেষ্টা: ফয়সালের স্বাক্ষরিত বিপুল পরিমাণ চেকবইসহ তিনজনকে পুলিশে হস্তান্তর,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২১:২৬",2025-12-16 19:42:12,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766094_0aa83e9a.json
766098_80efa8b2.json,bangla,ittefaq,https://www.ittefaq.com.bd/766098/%E2%80%98%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B2-%E0%A6%B9%E0%A6%BF%E0%A6%89%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%9F%E0%A6%B8-%E0%A6%AA%E0%A6%BF%E0%A6%B8-%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1%E2%80%99,‘ইন্টারন্যাশনাল হিউম্যান রাইটস পিস অ্যাওয়ার্ড’ পেলেন শুকুর আলী শুভ,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২২:০১",2025-12-17 20:01:00,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766098_80efa8b2.json
766104_5bc35759.json,bangla,ittefaq,https://www.ittefaq.com.bd/766104/%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%AE%E0%A7%82%E0%A6%B2-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%AB%E0%A7%9F%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80-%E0%A6%93,হাদিকে হত্যাচেষ্টা: মূল অভিযুক্ত ফয়সালের স্ত্রী ও প্রেমিকাসহ আটক ৩,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২৩:৩০",2025-12-16 19:42:20,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766104_5bc35759.json
766105_9edc75e1.json,bangla,ittefaq,https://www.ittefaq.com.bd/766105/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%B6%E0%A7%8B%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B6-%E0%A6%95%E0%A6%B0%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B8%E0%A6%82%E0%A6%98,প্রধান উপদেষ্টাকে ফোন করে শোক প্রকাশ করলেন জাতিসংঘ মহাসচিব,"প্রকাশ : ১৪ ডিসেম্বর ২০২৫, ২৩:৫০",2025-12-17 19:45:14,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766105_9edc75e1.json
766111_c86703c9.json,bangla,ittefaq,https://www.ittefaq.com.bd/766111/%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A7%80-%E0%A6%95%E0%A6%BF-%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%9B%E0%A7%87%E0%A7%9C%E0%A7%87%E0%A6%9B%E0%A7%87,হাদিকে গুলি করা সন্ত্রাসী কি দেশ ছেড়েছে,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ০২:১৬",2025-12-17 19:38:54,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766111_c86703c9.json
766113_3b497774.json,bangla,ittefaq,https://www.ittefaq.com.bd/766113/%E0%A6%9A%E0%A7%8B%E0%A6%B0%E0%A6%BE%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A4-%E0%A6%87%E0%A6%B8%E0%A6%BF,চোরাগোপ্তা হামলা নিয়ে শঙ্কিত ইসি,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ০৬:০০",2025-12-17 19:38:19,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766113_3b497774.json
766127_3fa7da96.json,bangla,ittefaq,https://www.ittefaq.com.bd/766127/%E0%A6%86%E0%A6%B2%E0%A6%BE%E0%A6%AD%E0%A7%87%E0%A6%B8%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%86%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%A4-%E0%A6%B0%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%A8%E0%A6%B8%E0%A7%8B%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF,আলাভেসকে হারিয়ে আপাতত রক্ষা আলোনসোর চাকরি,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ০৯:৫২",2025-12-17 19:54:59,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766127_3fa7da96.json
766129_befb6947.json,bangla,ittefaq,https://www.ittefaq.com.bd/766129/%E0%A6%86%E0%A6%97%E0%A7%88%E0%A6%B2%E0%A6%9D%E0%A6%BE%E0%A7%9C%E0%A6%BE%E0%A7%9F-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%B2%E0%A7%80%E0%A6%97-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%AC%E0%A6%95-%E0%A6%B2%E0%A7%80%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AD%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A6%BF,আগৈলঝাড়ায় শ্রমিক লীগ ও স্বেচ্ছাসেবক লীগের সভাপতি গ্রেপ্তার,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ১০:০২",2025-12-17 00:21:01,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766129_befb6947.json
766131_87ac4023.json,bangla,ittefaq,https://www.ittefaq.com.bd/766131/%E0%A6%93%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A7%9F-%E0%A6%95%E0%A6%BE%E0%A6%B0,ওসমান হাদিকে নিরাপত্তা দিতে ব্যর্থতার দায় কার?,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ১০:১৮",2025-12-17 20:00:50,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766131_87ac4023.json
766132_5d78d2b5.json,bangla,ittefaq,https://www.ittefaq.com.bd/766132/%E2%80%98%E0%A6%B8%E0%A6%AC-%E0%A6%AC%E0%A6%BF%E0%A7%9C%E0%A6%BE%E0%A6%B2%E0%A6%87-%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E2%80%99,‘সব বিড়ালই সুন্দর’,"প্রকাশ : ১৫ ডিসেম্বর ২০২৫, ১০:১৯",2025-12-17 19:58:06,C:\Users\User\Videos\clir-project\data\raw\bangla\ittefaq\766132_5d78d2b5.json
